# total density of states output by FHI-aims 
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS 
        -35.41892455          0.00000000
        -35.39391413          0.00000000
        -35.36890371          0.00000000
        -35.34389329          0.00000000
        -35.31888287          0.00000000
        -35.29387245          0.00000000
        -35.26886203          0.00000000
        -35.24385160          0.00000000
        -35.21884118          0.00000000
        -35.19383076          0.00000000
        -35.16882034          0.00000000
        -35.14380992          0.00000000
        -35.11879950          0.00000000
        -35.09378908          0.00000000
        -35.06877866          0.00000000
        -35.04376824          0.00000000
        -35.01875782          0.00000000
        -34.99374739          0.00000000
        -34.96873697          0.00000000
        -34.94372655          0.00000000
        -34.91871613          0.00000000
        -34.89370571          0.00000000
        -34.86869529          0.00000000
        -34.84368487          0.00000000
        -34.81867445          0.00000000
        -34.79366403          0.00000000
        -34.76865361          0.00000000
        -34.74364318          0.00000000
        -34.71863276          0.00000000
        -34.69362234          0.00000000
        -34.66861192          0.00000000
        -34.64360150          0.00000000
        -34.61859108          0.00000000
        -34.59358066          0.00000000
        -34.56857024          0.00000000
        -34.54355982          0.00000000
        -34.51854940          0.00000000
        -34.49353897          0.00000000
        -34.46852855          0.00000000
        -34.44351813          0.00000000
        -34.41850771          0.00000000
        -34.39349729          0.00000000
        -34.36848687          0.00000000
        -34.34347645          0.00000000
        -34.31846603          0.00000000
        -34.29345561          0.00000000
        -34.26844519          0.00000000
        -34.24343476          0.00000000
        -34.21842434          0.00000000
        -34.19341392          0.00000000
        -34.16840350          0.00000000
        -34.14339308          0.00000000
        -34.11838266          0.00000000
        -34.09337224          0.00000000
        -34.06836182          0.00000000
        -34.04335140          0.00000000
        -34.01834098          0.00000000
        -33.99333055          0.00000000
        -33.96832013          0.00000000
        -33.94330971          0.00000000
        -33.91829929          0.00000000
        -33.89328887          0.00000000
        -33.86827845          0.00000000
        -33.84326803          0.00000000
        -33.81825761          0.00000000
        -33.79324719          0.00000000
        -33.76823677          0.00000000
        -33.74322634          0.00000000
        -33.71821592          0.00000000
        -33.69320550          0.00000000
        -33.66819508          0.00000000
        -33.64318466          0.00000000
        -33.61817424          0.00000000
        -33.59316382          0.00000000
        -33.56815340          0.00000000
        -33.54314298          0.00000000
        -33.51813256          0.00000000
        -33.49312213          0.00000000
        -33.46811171          0.00000000
        -33.44310129          0.00000000
        -33.41809087          0.00000000
        -33.39308045          0.00000000
        -33.36807003          0.00000000
        -33.34305961          0.00000000
        -33.31804919          0.00000000
        -33.29303877          0.00000000
        -33.26802835          0.00000000
        -33.24301792          0.00000000
        -33.21800750          0.00000000
        -33.19299708          0.00000000
        -33.16798666          0.00000000
        -33.14297624          0.00000000
        -33.11796582          0.00000000
        -33.09295540          0.00000000
        -33.06794498          0.00000000
        -33.04293456          0.00000000
        -33.01792414          0.00000000
        -32.99291371          0.00000000
        -32.96790329          0.00000000
        -32.94289287          0.00000000
        -32.91788245          0.00000000
        -32.89287203          0.00000000
        -32.86786161          0.00000000
        -32.84285119          0.00000000
        -32.81784077          0.00000000
        -32.79283035          0.00000000
        -32.76781992          0.00000000
        -32.74280950          0.00000000
        -32.71779908          0.00000000
        -32.69278866          0.00000000
        -32.66777824          0.00000000
        -32.64276782          0.00000000
        -32.61775740          0.00000000
        -32.59274698          0.00000000
        -32.56773656          0.00000000
        -32.54272614          0.00000000
        -32.51771571          0.00000000
        -32.49270529          0.00000000
        -32.46769487          0.00000000
        -32.44268445          0.00000000
        -32.41767403          0.00000000
        -32.39266361          0.00000000
        -32.36765319          0.00000000
        -32.34264277          0.00000000
        -32.31763235          0.00000000
        -32.29262193          0.00000000
        -32.26761150          0.00000000
        -32.24260108          0.00000000
        -32.21759066          0.00000000
        -32.19258024          0.00000000
        -32.16756982          0.00000000
        -32.14255940          0.00000000
        -32.11754898          0.00000000
        -32.09253856          0.00000000
        -32.06752814          0.00000000
        -32.04251772          0.00000000
        -32.01750729          0.00000000
        -31.99249687          0.00000000
        -31.96748645          0.00000000
        -31.94247603          0.00000000
        -31.91746561          0.00000000
        -31.89245519          0.00000000
        -31.86744477          0.00000000
        -31.84243435          0.00000000
        -31.81742393          0.00000000
        -31.79241351          0.00000000
        -31.76740308          0.00000000
        -31.74239266          0.00000000
        -31.71738224          0.00000000
        -31.69237182          0.00000000
        -31.66736140          0.00000000
        -31.64235098          0.00000000
        -31.61734056          0.00000000
        -31.59233014          0.00000000
        -31.56731972          0.00000000
        -31.54230930          0.00000000
        -31.51729887          0.00000000
        -31.49228845          0.00000000
        -31.46727803          0.00000000
        -31.44226761          0.00000000
        -31.41725719          0.00000000
        -31.39224677          0.00000000
        -31.36723635          0.00000000
        -31.34222593          0.00000000
        -31.31721551          0.00000000
        -31.29220509          0.00000000
        -31.26719466          0.00000000
        -31.24218424          0.00000000
        -31.21717382          0.00000000
        -31.19216340          0.00000000
        -31.16715298          0.00000000
        -31.14214256          0.00000000
        -31.11713214          0.00000000
        -31.09212172          0.00000000
        -31.06711130          0.00000000
        -31.04210088          0.00000000
        -31.01709045          0.00000000
        -30.99208003          0.00000000
        -30.96706961          0.00000000
        -30.94205919          0.00000000
        -30.91704877          0.00000000
        -30.89203835          0.00000000
        -30.86702793          0.00000000
        -30.84201751          0.00000000
        -30.81700709          0.00000000
        -30.79199667          0.00000000
        -30.76698624          0.00000000
        -30.74197582          0.00000000
        -30.71696540          0.00000000
        -30.69195498          0.00000000
        -30.66694456          0.00000000
        -30.64193414          0.00000000
        -30.61692372          0.00000000
        -30.59191330          0.00000000
        -30.56690288          0.00000000
        -30.54189246          0.00000000
        -30.51688203          0.00000000
        -30.49187161          0.00000000
        -30.46686119          0.00000000
        -30.44185077          0.00000000
        -30.41684035          0.00000000
        -30.39182993          0.00000000
        -30.36681951          0.00000000
        -30.34180909          0.00000000
        -30.31679867          0.00000000
        -30.29178825          0.00000000
        -30.26677782          0.00000000
        -30.24176740          0.00000000
        -30.21675698          0.00000000
        -30.19174656          0.00000000
        -30.16673614          0.00000000
        -30.14172572          0.00000000
        -30.11671530          0.00000000
        -30.09170488          0.00000000
        -30.06669446          0.00000000
        -30.04168404          0.00000000
        -30.01667361          0.00000000
        -29.99166319          0.00000000
        -29.96665277          0.00000000
        -29.94164235          0.00000000
        -29.91663193          0.00000000
        -29.89162151          0.00000000
        -29.86661109          0.00000000
        -29.84160067          0.00000000
        -29.81659025          0.00000000
        -29.79157982          0.00000000
        -29.76656940          0.00000000
        -29.74155898          0.00000000
        -29.71654856          0.00000000
        -29.69153814          0.00000000
        -29.66652772          0.00000000
        -29.64151730          0.00000000
        -29.61650688          0.00000000
        -29.59149646          0.00000000
        -29.56648604          0.00000000
        -29.54147561          0.00000000
        -29.51646519          0.00000000
        -29.49145477          0.00000000
        -29.46644435          0.00000000
        -29.44143393          0.00000000
        -29.41642351          0.00000000
        -29.39141309          0.00000000
        -29.36640267          0.00000000
        -29.34139225          0.00000000
        -29.31638183          0.00000000
        -29.29137140          0.00000000
        -29.26636098          0.00000000
        -29.24135056          0.00000000
        -29.21634014          0.00000000
        -29.19132972          0.00000000
        -29.16631930          0.00000000
        -29.14130888          0.00000000
        -29.11629846          0.00000000
        -29.09128804          0.00000000
        -29.06627762          0.00000000
        -29.04126719          0.00000000
        -29.01625677          0.00000000
        -28.99124635          0.00000000
        -28.96623593          0.00000000
        -28.94122551          0.00000000
        -28.91621509          0.00000000
        -28.89120467          0.00000000
        -28.86619425          0.00000000
        -28.84118383          0.00000000
        -28.81617341          0.00000000
        -28.79116298          0.00000000
        -28.76615256          0.00000000
        -28.74114214          0.00000000
        -28.71613172          0.00000000
        -28.69112130          0.00000000
        -28.66611088          0.00000000
        -28.64110046          0.00000000
        -28.61609004          0.00000000
        -28.59107962          0.00000000
        -28.56606920          0.00000000
        -28.54105877          0.00000000
        -28.51604835          0.00000000
        -28.49103793          0.00000000
        -28.46602751          0.00000000
        -28.44101709          0.00000000
        -28.41600667          0.00000000
        -28.39099625          0.00000000
        -28.36598583          0.00000000
        -28.34097541          0.00000000
        -28.31596499          0.00000000
        -28.29095456          0.00000000
        -28.26594414          0.00000000
        -28.24093372          0.00000000
        -28.21592330          0.00000000
        -28.19091288          0.00000000
        -28.16590246          0.00000000
        -28.14089204          0.00000000
        -28.11588162          0.00000000
        -28.09087120          0.00000000
        -28.06586078          0.00000000
        -28.04085035          0.00000000
        -28.01583993          0.00000000
        -27.99082951          0.00000000
        -27.96581909          0.00000000
        -27.94080867          0.00000000
        -27.91579825          0.00000000
        -27.89078783          0.00000000
        -27.86577741          0.00000000
        -27.84076699          0.00000000
        -27.81575657          0.00000000
        -27.79074614          0.00000000
        -27.76573572          0.00000000
        -27.74072530          0.00000000
        -27.71571488          0.00000000
        -27.69070446          0.00000000
        -27.66569404          0.00000000
        -27.64068362          0.00000000
        -27.61567320          0.00000000
        -27.59066278          0.00000000
        -27.56565236          0.00000000
        -27.54064193          0.00000000
        -27.51563151          0.00000000
        -27.49062109          0.00000000
        -27.46561067          0.00000000
        -27.44060025          0.00000000
        -27.41558983          0.00000000
        -27.39057941          0.00000000
        -27.36556899          0.00000000
        -27.34055857          0.00000000
        -27.31554815          0.00000000
        -27.29053772          0.00000000
        -27.26552730          0.00000000
        -27.24051688          0.00000000
        -27.21550646          0.00000000
        -27.19049604          0.00000000
        -27.16548562          0.00000000
        -27.14047520          0.00000000
        -27.11546478          0.00000000
        -27.09045436          0.00000000
        -27.06544393          0.00000000
        -27.04043351          0.00000000
        -27.01542309          0.00000000
        -26.99041267          0.00000000
        -26.96540225          0.00000000
        -26.94039183          0.00000000
        -26.91538141          0.00000000
        -26.89037099          0.00000000
        -26.86536057          0.00000000
        -26.84035015          0.00000000
        -26.81533972          0.00000000
        -26.79032930          0.00000000
        -26.76531888          0.00000000
        -26.74030846          0.00000000
        -26.71529804          0.00000000
        -26.69028762          0.00000000
        -26.66527720          0.00000000
        -26.64026678          0.00000000
        -26.61525636          0.00000000
        -26.59024594          0.00000000
        -26.56523551          0.00000000
        -26.54022509          0.00000002
        -26.51521467          0.00000008
        -26.49020425          0.00000032
        -26.46519383          0.00000123
        -26.44018341          0.00000438
        -26.41517299          0.00001473
        -26.39016257          0.00004671
        -26.36515215          0.00013965
        -26.34014173          0.00039383
        -26.31513130          0.00104813
        -26.29012088          0.00263349
        -26.26511046          0.00625004
        -26.24010004          0.01401896
        -26.21508962          0.02973844
        -26.19007920          0.05970689
        -26.16506878          0.11356055
        -26.14005836          0.20482852
        -26.11504794          0.35080207
        -26.09003752          0.57133861
        -26.06502709          0.88645153
        -26.04001667          1.31296055
        -26.01500625          1.86094895
        -25.98999583          2.53104937
        -25.96498541          3.31344468
        -25.93997499          4.18890388
        -25.91496457          5.13142016
        -25.88995415          6.11148550
        -25.86494373          7.09903734
        -25.83993331          8.06563399
        -25.81492288          8.98609317
        -25.78991246          9.84018317
        -25.76490204         10.61473520
        -25.73989162         11.30590812
        -25.71488120         11.92074779
        -25.68987078         12.47708420
        -25.66486036         13.00131767
        -25.63984994         13.52448527
        -25.61483952         14.07769891
        -25.58982910         14.68824272
        -25.56481867         15.37726894
        -25.53980825         16.15940895
        -25.51479783         17.04408700
        -25.48978741         18.03808347
        -25.46477699         19.14883453
