# total density of states output by FHI-aims 
# The energy reference for this output is the average chemical potential, mu =       -6.414610 eV
#    Energy (eV)      DOS 
    -93.30268767      0.00000000
    -93.30158766      0.00000000
    -93.30048765      0.00000000
    -93.29938764      0.00000000
    -93.29828763      0.00000000
    -93.29718762      0.00000000
    -93.29608760      0.00000000
    -93.29498759      0.00000000
    -93.29388758      0.00000000
    -93.29278757      0.00000000
    -93.29168756      0.00000000
    -93.29058755      0.00000000
    -93.28948754      0.00000000
    -93.28838753      0.00000000
    -93.28728752      0.00000000
    -93.28618751      0.00000000
    -93.28508749      0.00000000
    -93.28398748      0.00000000
    -93.28288747      0.00000000
    -93.28178746      0.00000000
    -93.28068745      0.00000000
    -93.27958744      0.00000000
    -93.27848743      0.00000000
    -93.27738742      0.00000000
    -93.27628741      0.00000000
    -93.27518740      0.00000000
    -93.27408738      0.00000000
    -93.27298737      0.00000000
    -93.27188736      0.00000000
    -93.27078735      0.00000000
    -93.26968734      0.00000000
    -93.26858733      0.00000000
    -93.26748732      0.00000000
    -93.26638731      0.00000000
    -93.26528730      0.00000000
    -93.26418729      0.00000000
    -93.26308727      0.00000000
    -93.26198726      0.00000000
    -93.26088725      0.00000000
    -93.25978724      0.00000000
    -93.25868723      0.00000000
    -93.25758722      0.00000000
    -93.25648721      0.00000000
    -93.25538720      0.00000000
    -93.25428719      0.00000000
    -93.25318718      0.00000000
    -93.25208716      0.00000000
    -93.25098715      0.00000000
    -93.24988714      0.00000000
    -93.24878713      0.00000000
    -93.24768712      0.00000000
    -93.24658711      0.00000000
    -93.24548710      0.00000000
    -93.24438709      0.00000000
    -93.24328708      0.00000000
    -93.24218707      0.00000000
    -93.24108705      0.00000000
    -93.23998704      0.00000000
    -93.23888703      0.00000000
    -93.23778702      0.00000000
    -93.23668701      0.00000000
    -93.23558700      0.00000000
    -93.23448699      0.00000000
    -93.23338698      0.00000000
    -93.23228697      0.00000000
    -93.23118696      0.00000000
    -93.23008694      0.00000000
    -93.22898693      0.00000000
    -93.22788692      0.00000000
    -93.22678691      0.00000000
    -93.22568690      0.00000000
    -93.22458689      0.00000000
    -93.22348688      0.00000000
    -93.22238687      0.00000000
    -93.22128686      0.00000000
    -93.22018685      0.00000000
    -93.21908683      0.00000000
    -93.21798682      0.00000000
    -93.21688681      0.00000000
    -93.21578680      0.00000000
    -93.21468679      0.00000000
    -93.21358678      0.00000000
    -93.21248677      0.00000000
    -93.21138676      0.00000000
    -93.21028675      0.00000000
    -93.20918674      0.00000000
    -93.20808672      0.00000000
    -93.20698671      0.00000000
    -93.20588670      0.00000000
    -93.20478669      0.00000000
    -93.20368668      0.00000000
    -93.20258667      0.00000000
    -93.20148666      0.00000000
    -93.20038665      0.00000000
    -93.19928664      0.00000000
    -93.19818663      0.00000000
    -93.19708661      0.00000000
    -93.19598660      0.00000000
    -93.19488659      0.00000000
    -93.19378658      0.00000000
    -93.19268657      0.00000000
    -93.19158656      0.00000000
    -93.19048655      0.00000000
    -93.18938654      0.00000000
    -93.18828653      0.00000000
    -93.18718652      0.00000000
    -93.18608650      0.00000000
    -93.18498649      0.00000000
    -93.18388648      0.00000000
    -93.18278647      0.00000000
    -93.18168646      0.00000000
    -93.18058645      0.00000000
    -93.17948644      0.00000000
    -93.17838643      0.00000000
    -93.17728642      0.00000000
    -93.17618641      0.00000000
    -93.17508639      0.00000000
    -93.17398638      0.00000000
    -93.17288637      0.00000000
    -93.17178636      0.00000000
    -93.17068635      0.00000000
    -93.16958634      0.00000000
    -93.16848633      0.00000000
    -93.16738632      0.00000000
    -93.16628631      0.00000000
    -93.16518630      0.00000000
    -93.16408628      0.00000000
    -93.16298627      0.00000000
    -93.16188626      0.00000000
    -93.16078625      0.00000000
    -93.15968624      0.00000000
    -93.15858623      0.00000000
    -93.15748622      0.00000000
    -93.15638621      0.00000000
    -93.15528620      0.00000000
    -93.15418619      0.00000000
    -93.15308617      0.00000000
    -93.15198616      0.00000000
    -93.15088615      0.00000000
    -93.14978614      0.00000000
    -93.14868613      0.00000000
    -93.14758612      0.00000000
    -93.14648611      0.00000000
    -93.14538610      0.00000000
    -93.14428609      0.00000000
    -93.14318608      0.00000000
    -93.14208606      0.00000000
    -93.14098605      0.00000000
    -93.13988604      0.00000000
    -93.13878603      0.00000000
    -93.13768602      0.00000000
    -93.13658601      0.00000000
    -93.13548600      0.00000000
    -93.13438599      0.00000000
    -93.13328598      0.00000000
    -93.13218597      0.00000000
    -93.13108595      0.00000000
    -93.12998594      0.00000000
    -93.12888593      0.00000000
    -93.12778592      0.00000000
    -93.12668591      0.00000000
    -93.12558590      0.00000000
    -93.12448589      0.00000000
    -93.12338588      0.00000000
    -93.12228587      0.00000000
    -93.12118586      0.00000000
    -93.12008584      0.00000000
    -93.11898583      0.00000000
    -93.11788582      0.00000000
    -93.11678581      0.00000000
    -93.11568580      0.00000000
    -93.11458579      0.00000000
    -93.11348578      0.00000000
    -93.11238577      0.00000000
    -93.11128576      0.00000000
    -93.11018575      0.00000000
    -93.10908573      0.00000000
    -93.10798572      0.00000000
    -93.10688571      0.00000000
    -93.10578570      0.00000000
    -93.10468569      0.00000000
    -93.10358568      0.00000000
    -93.10248567      0.00000000
    -93.10138566      0.00000000
    -93.10028565      0.00000000
    -93.09918564      0.00000000
    -93.09808562      0.00000000
    -93.09698561      0.00000000
    -93.09588560      0.00000000
    -93.09478559      0.00000000
    -93.09368558      0.00000000
    -93.09258557      0.00000000
    -93.09148556      0.00000000
    -93.09038555      0.00000000
    -93.08928554      0.00000000
    -93.08818553      0.00000000
    -93.08708551      0.00000000
    -93.08598550      0.00000000
    -93.08488549      0.00000000
    -93.08378548      0.00000000
    -93.08268547      0.00000000
    -93.08158546      0.00000000
    -93.08048545      0.00000000
    -93.07938544      0.00000000
    -93.07828543      0.00000000
    -93.07718542      0.00000000
    -93.07608540      0.00000000
    -93.07498539      0.00000000
    -93.07388538      0.00000000
    -93.07278537      0.00000000
    -93.07168536      0.00000000
    -93.07058535      0.00000000
    -93.06948534      0.00000000
    -93.06838533      0.00000000
    -93.06728532      0.00000000
    -93.06618531      0.00000000
    -93.06508529      0.00000000
    -93.06398528      0.00000000
    -93.06288527      0.00000000
    -93.06178526      0.00000000
    -93.06068525      0.00000000
    -93.05958524      0.00000000
    -93.05848523      0.00000000
    -93.05738522      0.00000000
    -93.05628521      0.00000000
    -93.05518520      0.00000000
    -93.05408518      0.00000000
    -93.05298517      0.00000000
    -93.05188516      0.00000000
    -93.05078515      0.00000000
    -93.04968514      0.00000000
    -93.04858513      0.00000000
    -93.04748512      0.00000000
    -93.04638511      0.00000000
    -93.04528510      0.00000000
    -93.04418509      0.00000000
    -93.04308507      0.00000000
    -93.04198506      0.00000000
    -93.04088505      0.00000000
    -93.03978504      0.00000000
    -93.03868503      0.00000000
    -93.03758502      0.00000000
    -93.03648501      0.00000000
    -93.03538500      0.00000000
    -93.03428499      0.00000000
    -93.03318498      0.00000000
    -93.03208496      0.00000000
    -93.03098495      0.00000000
    -93.02988494      0.00000000
    -93.02878493      0.00000000
    -93.02768492      0.00000000
    -93.02658491      0.00000000
    -93.02548490      0.00000000
    -93.02438489      0.00000000
    -93.02328488      0.00000000
    -93.02218487      0.00000000
    -93.02108485      0.00000000
    -93.01998484      0.00000000
    -93.01888483      0.00000000
    -93.01778482      0.00000000
    -93.01668481      0.00000000
    -93.01558480      0.00000000
    -93.01448479      0.00000000
    -93.01338478      0.00000000
    -93.01228477      0.00000000
    -93.01118476      0.00000000
    -93.01008474      0.00000000
    -93.00898473      0.00000000
    -93.00788472      0.00000000
    -93.00678471      0.00000000
    -93.00568470      0.00000000
    -93.00458469      0.00000000
    -93.00348468      0.00000000
    -93.00238467      0.00000000
    -93.00128466      0.00000000
    -93.00018465      0.00000000
    -92.99908463      0.00000000
    -92.99798462      0.00000000
    -92.99688461      0.00000000
    -92.99578460      0.00000000
    -92.99468459      0.00000000
    -92.99358458      0.00000000
    -92.99248457      0.00000000
    -92.99138456      0.00000000
    -92.99028455      0.00000000
    -92.98918454      0.00000000
    -92.98808452      0.00000000
    -92.98698451      0.00000000
    -92.98588450      0.00000000
    -92.98478449      0.00000000
    -92.98368448      0.00000000
    -92.98258447      0.00000000
    -92.98148446      0.00000000
    -92.98038445      0.00000000
    -92.97928444      0.00000000
    -92.97818443      0.00000000
    -92.97708441      0.00000000
    -92.97598440      0.00000000
    -92.97488439      0.00000000
    -92.97378438      0.00000000
    -92.97268437      0.00000000
    -92.97158436      0.00000000
    -92.97048435      0.00000000
    -92.96938434      0.00000000
    -92.96828433      0.00000000
    -92.96718432      0.00000000
    -92.96608430      0.00000000
    -92.96498429      0.00000000
    -92.96388428      0.00000000
    -92.96278427      0.00000000
    -92.96168426      0.00000000
    -92.96058425      0.00000000
    -92.95948424      0.00000000
    -92.95838423      0.00000000
    -92.95728422      0.00000000
    -92.95618421      0.00000000
    -92.95508419      0.00000000
    -92.95398418      0.00000000
    -92.95288417      0.00000000
    -92.95178416      0.00000000
    -92.95068415      0.00000000
    -92.94958414      0.00000000
    -92.94848413      0.00000000
    -92.94738412      0.00000000
    -92.94628411      0.00000000
    -92.94518410      0.00000000
    -92.94408408      0.00000000
    -92.94298407      0.00000000
    -92.94188406      0.00000000
    -92.94078405      0.00000000
    -92.93968404      0.00000000
    -92.93858403      0.00000000
    -92.93748402      0.00000000
    -92.93638401      0.00000000
    -92.93528400      0.00000000
    -92.93418399      0.00000000
    -92.93308397      0.00000000
    -92.93198396      0.00000000
    -92.93088395      0.00000000
    -92.92978394      0.00000000
    -92.92868393      0.00000000
    -92.92758392      0.00000000
    -92.92648391      0.00000000
    -92.92538390      0.00000000
    -92.92428389      0.00000000
    -92.92318388      0.00000000
    -92.92208386      0.00000000
    -92.92098385      0.00000000
    -92.91988384      0.00000000
    -92.91878383      0.00000000
    -92.91768382      0.00000000
    -92.91658381      0.00000000
    -92.91548380      0.00000000
    -92.91438379      0.00000000
    -92.91328378      0.00000000
    -92.91218377      0.00000000
    -92.91108375      0.00000000
    -92.90998374      0.00000000
    -92.90888373      0.00000000
    -92.90778372      0.00000000
    -92.90668371      0.00000000
    -92.90558370      0.00000000
    -92.90448369      0.00000000
    -92.90338368      0.00000000
    -92.90228367      0.00000000
    -92.90118366      0.00000000
    -92.90008364      0.00000000
    -92.89898363      0.00000000
    -92.89788362      0.00000000
    -92.89678361      0.00000000
    -92.89568360      0.00000000
    -92.89458359      0.00000000
    -92.89348358      0.00000000
    -92.89238357      0.00000000
    -92.89128356      0.00000000
    -92.89018354      0.00000000
    -92.88908353      0.00000000
    -92.88798352      0.00000000
    -92.88688351      0.00000000
    -92.88578350      0.00000000
    -92.88468349      0.00000000
    -92.88358348      0.00000000
    -92.88248347      0.00000000
    -92.88138346      0.00000000
    -92.88028345      0.00000000
    -92.87918343      0.00000000
    -92.87808342      0.00000000
    -92.87698341      0.00000000
    -92.87588340      0.00000000
    -92.87478339      0.00000000
    -92.87368338      0.00000000
    -92.87258337      0.00000000
    -92.87148336      0.00000000
    -92.87038335      0.00000000
    -92.86928334      0.00000000
    -92.86818332      0.00000000
    -92.86708331      0.00000000
    -92.86598330      0.00000000
    -92.86488329      0.00000000
    -92.86378328      0.00000000
    -92.86268327      0.00000000
    -92.86158326      0.00000000
    -92.86048325      0.00000000
    -92.85938324      0.00000000
    -92.85828323      0.00000000
    -92.85718321      0.00000000
    -92.85608320      0.00000000
    -92.85498319      0.00000000
    -92.85388318      0.00000000
    -92.85278317      0.00000000
    -92.85168316      0.00000000
    -92.85058315      0.00000000
    -92.84948314      0.00000000
    -92.84838313      0.00000000
    -92.84728312      0.00000000
    -92.84618310      0.00000000
    -92.84508309      0.00000000
    -92.84398308      0.00000000
    -92.84288307      0.00000000
    -92.84178306      0.00000000
    -92.84068305      0.00000000
    -92.83958304      0.00000000
    -92.83848303      0.00000000
    -92.83738302      0.00000000
    -92.83628301      0.00000000
    -92.83518299      0.00000000
    -92.83408298      0.00000000
    -92.83298297      0.00000000
    -92.83188296      0.00000000
    -92.83078295      0.00000000
    -92.82968294      0.00000000
    -92.82858293      0.00000000
    -92.82748292      0.00000000
    -92.82638291      0.00000000
    -92.82528290      0.00000000
    -92.82418288      0.00000000
    -92.82308287      0.00000000
    -92.82198286      0.00000000
    -92.82088285      0.00000000
    -92.81978284      0.00000000
    -92.81868283      0.00000000
    -92.81758282      0.00000000
    -92.81648281      0.00000000
    -92.81538280      0.00000000
    -92.81428279      0.00000000
    -92.81318277      0.00000000
    -92.81208276      0.00000000
    -92.81098275      0.00000000
    -92.80988274      0.00000000
    -92.80878273      0.00000000
    -92.80768272      0.00000000
    -92.80658271      0.00000000
    -92.80548270      0.00000000
    -92.80438269      0.00000000
    -92.80328268      0.00000000
    -92.80218266      0.00000000
    -92.80108265      0.00000000
    -92.79998264      0.00000000
    -92.79888263      0.00000000
    -92.79778262      0.00000000
    -92.79668261      0.00000000
    -92.79558260      0.00000000
    -92.79448259      0.00000000
    -92.79338258      0.00000000
    -92.79228257      0.00000000
    -92.79118255      0.00000000
    -92.79008254      0.00000000
    -92.78898253      0.00000000
    -92.78788252      0.00000000
    -92.78678251      0.00000000
    -92.78568250      0.00000000
    -92.78458249      0.00000000
    -92.78348248      0.00000000
    -92.78238247      0.00000000
    -92.78128246      0.00000000
    -92.78018244      0.00000000
    -92.77908243      0.00000000
    -92.77798242      0.00000000
    -92.77688241      0.00000000
    -92.77578240      0.00000000
    -92.77468239      0.00000000
    -92.77358238      0.00000000
    -92.77248237      0.00000000
    -92.77138236      0.00000000
    -92.77028235      0.00000000
    -92.76918233      0.00000000
    -92.76808232      0.00000000
    -92.76698231      0.00000000
    -92.76588230      0.00000000
    -92.76478229      0.00000000
    -92.76368228      0.00000000
    -92.76258227      0.00000000
    -92.76148226      0.00000000
    -92.76038225      0.00000000
    -92.75928224      0.00000000
    -92.75818222      0.00000000
    -92.75708221      0.00000000
    -92.75598220      0.00000000
    -92.75488219      0.00000000
    -92.75378218      0.00000000
    -92.75268217      0.00000000
    -92.75158216      0.00000000
    -92.75048215      0.00000000
    -92.74938214      0.00000000
    -92.74828213      0.00000000
    -92.74718211      0.00000000
    -92.74608210      0.00000000
    -92.74498209      0.00000000
    -92.74388208      0.00000000
    -92.74278207      0.00000000
    -92.74168206      0.00000000
    -92.74058205      0.00000000
    -92.73948204      0.00000000
    -92.73838203      0.00000000
    -92.73728202      0.00000000
    -92.73618200      0.00000000
    -92.73508199      0.00000000
    -92.73398198      0.00000000
    -92.73288197      0.00000000
    -92.73178196      0.00000000
    -92.73068195      0.00000000
    -92.72958194      0.00000000
    -92.72848193      0.00000000
    -92.72738192      0.00000000
    -92.72628191      0.00000000
    -92.72518189      0.00000000
    -92.72408188      0.00000000
    -92.72298187      0.00000000
    -92.72188186      0.00000000
    -92.72078185      0.00000000
    -92.71968184      0.00000000
    -92.71858183      0.00000000
    -92.71748182      0.00000000
    -92.71638181      0.00000000
    -92.71528180      0.00000000
    -92.71418178      0.00000000
    -92.71308177      0.00000000
    -92.71198176      0.00000000
    -92.71088175      0.00000000
    -92.70978174      0.00000000
    -92.70868173      0.00000000
    -92.70758172      0.00000000
    -92.70648171      0.00000000
    -92.70538170      0.00000000
    -92.70428169      0.00000000
    -92.70318167      0.00000000
    -92.70208166      0.00000000
    -92.70098165      0.00000000
    -92.69988164      0.00000000
    -92.69878163      0.00000000
    -92.69768162      0.00000000
    -92.69658161      0.00000000
    -92.69548160      0.00000000
    -92.69438159      0.00000000
    -92.69328158      0.00000000
    -92.69218156      0.00000000
    -92.69108155      0.00000000
    -92.68998154      0.00000000
    -92.68888153      0.00000000
    -92.68778152      0.00000000
    -92.68668151      0.00000000
    -92.68558150      0.00000000
    -92.68448149      0.00000000
    -92.68338148      0.00000000
    -92.68228147      0.00000000
    -92.68118145      0.00000000
    -92.68008144      0.00000000
    -92.67898143      0.00000000
    -92.67788142      0.00000000
    -92.67678141      0.00000000
    -92.67568140      0.00000000
    -92.67458139      0.00000000
    -92.67348138      0.00000000
    -92.67238137      0.00000000
    -92.67128136      0.00000000
    -92.67018134      0.00000000
    -92.66908133      0.00000000
    -92.66798132      0.00000000
    -92.66688131      0.00000000
    -92.66578130      0.00000000
    -92.66468129      0.00000000
    -92.66358128      0.00000000
    -92.66248127      0.00000000
    -92.66138126      0.00000000
    -92.66028125      0.00000000
    -92.65918123      0.00000000
    -92.65808122      0.00000000
    -92.65698121      0.00000000
    -92.65588120      0.00000000
    -92.65478119      0.00000000
    -92.65368118      0.00000000
    -92.65258117      0.00000000
    -92.65148116      0.00000000
    -92.65038115      0.00000000
    -92.64928114      0.00000000
    -92.64818112      0.00000000
    -92.64708111      0.00000000
    -92.64598110      0.00000000
    -92.64488109      0.00000000
    -92.64378108      0.00000000
    -92.64268107      0.00000000
    -92.64158106      0.00000000
    -92.64048105      0.00000000
    -92.63938104      0.00000000
    -92.63828103      0.00000000
    -92.63718101      0.00000000
    -92.63608100      0.00000000
    -92.63498099      0.00000000
    -92.63388098      0.00000000
    -92.63278097      0.00000000
    -92.63168096      0.00000000
    -92.63058095      0.00000000
    -92.62948094      0.00000000
    -92.62838093      0.00000000
    -92.62728092      0.00000000
    -92.62618090      0.00000000
    -92.62508089      0.00000000
    -92.62398088      0.00000000
    -92.62288087      0.00000000
    -92.62178086      0.00000000
    -92.62068085      0.00000000
    -92.61958084      0.00000000
    -92.61848083      0.00000000
    -92.61738082      0.00000000
    -92.61628081      0.00000000
    -92.61518079      0.00000000
    -92.61408078      0.00000000
    -92.61298077      0.00000000
    -92.61188076      0.00000000
    -92.61078075      0.00000000
    -92.60968074      0.00000000
    -92.60858073      0.00000000
    -92.60748072      0.00000000
    -92.60638071      0.00000000
    -92.60528070      0.00000000
    -92.60418068      0.00000000
    -92.60308067      0.00000000
    -92.60198066      0.00000000
    -92.60088065      0.00000000
    -92.59978064      0.00000000
    -92.59868063      0.00000000
    -92.59758062      0.00000000
    -92.59648061      0.00000000
    -92.59538060      0.00000000
    -92.59428059      0.00000000
    -92.59318057      0.00000000
    -92.59208056      0.00000000
    -92.59098055      0.00000000
    -92.58988054      0.00000000
    -92.58878053      0.00000000
    -92.58768052      0.00000000
    -92.58658051      0.00000000
    -92.58548050      0.00000000
    -92.58438049      0.00000000
    -92.58328048      0.00000000
    -92.58218046      0.00000000
    -92.58108045      0.00000000
    -92.57998044      0.00000000
    -92.57888043      0.00000000
    -92.57778042      0.00000000
    -92.57668041      0.00000000
    -92.57558040      0.00000000
    -92.57448039      0.00000000
    -92.57338038      0.00000000
    -92.57228037      0.00000000
    -92.57118035      0.00000000
    -92.57008034      0.00000000
    -92.56898033      0.00000000
    -92.56788032      0.00000000
    -92.56678031      0.00000000
    -92.56568030      0.00000000
    -92.56458029      0.00000000
    -92.56348028      0.00000000
    -92.56238027      0.00000000
    -92.56128026      0.00000000
    -92.56018024      0.00000000
    -92.55908023      0.00000000
    -92.55798022      0.00000000
    -92.55688021      0.00000000
    -92.55578020      0.00000000
    -92.55468019      0.00000000
    -92.55358018      0.00000000
    -92.55248017      0.00000000
    -92.55138016      0.00000000
    -92.55028015      0.00000000
    -92.54918013      0.00000000
    -92.54808012      0.00000000
    -92.54698011      0.00000000
    -92.54588010      0.00000000
    -92.54478009      0.00000000
    -92.54368008      0.00000000
    -92.54258007      0.00000000
    -92.54148006      0.00000000
    -92.54038005      0.00000000
    -92.53928004      0.00000000
    -92.53818002      0.00000000
    -92.53708001      0.00000000
    -92.53598000      0.00000000
    -92.53487999      0.00000000
    -92.53377998      0.00000000
    -92.53267997      0.00000000
    -92.53157996      0.00000000
    -92.53047995      0.00000000
    -92.52937994      0.00000000
    -92.52827993      0.00000000
    -92.52717991      0.00000000
    -92.52607990      0.00000000
    -92.52497989      0.00000000
    -92.52387988      0.00000000
    -92.52277987      0.00000000
    -92.52167986      0.00000000
    -92.52057985      0.00000000
    -92.51947984      0.00000000
    -92.51837983      0.00000000
    -92.51727982      0.00000000
    -92.51617980      0.00000000
    -92.51507979      0.00000000
    -92.51397978      0.00000000
    -92.51287977      0.00000000
    -92.51177976      0.00000000
    -92.51067975      0.00000000
    -92.50957974      0.00000000
    -92.50847973      0.00000000
    -92.50737972      0.00000000
    -92.50627971      0.00000000
    -92.50517969      0.00000000
    -92.50407968      0.00000000
    -92.50297967      0.00000000
    -92.50187966      0.00000000
    -92.50077965      0.00000000
    -92.49967964      0.00000000
    -92.49857963      0.00000000
    -92.49747962      0.00000000
    -92.49637961      0.00000000
