# total density of states output by FHI-aims 
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS 
    -11.26831708    145.76482962
    -11.26281570    146.30811610
    -11.25731433    143.43831651
    -11.25181295    146.39416801
    -11.24631158    146.67369676
    -11.24081020    143.95190871
    -11.23530883    147.96725546
    -11.22980745    143.28844400
    -11.22430608    146.13723115
    -11.21880470    154.10060900
    -11.21330333    156.63051577
    -11.20780195    155.06319935
    -11.20230058    151.92139320
    -11.19679920    152.03650597
    -11.19129782    150.58851784
    -11.18579645    151.59455978
    -11.18029507    153.93697989
    -11.17479370    157.87736205
    -11.16929232    154.76832254
    -11.16379095    146.88525040
    -11.15828957    148.81587270
    -11.15278820    152.48404145
    -11.14728682    154.53086588
    -11.14178545    154.32882747
    -11.13628407    147.67513537
    -11.13078270    149.35350924
    -11.12528132    154.08208325
    -11.11977994    154.71638876
    -11.11427857    152.21573585
    -11.10877719    152.95395554
    -11.10327582    152.95221475
    -11.09777444    155.06500470
    -11.09227307    159.60649461
    -11.08677169    162.13901984
    -11.08127032    153.43313165
    -11.07576894    150.86164802
    -11.07026757    155.36619139
    -11.06476619    158.74693246
    -11.05926482    156.89784829
    -11.05376344    162.07088354
    -11.04826207    164.16413434
    -11.04276069    167.13764375
    -11.03725931    174.53044307
    -11.03175794    170.95062254
    -11.02625656    165.86320324
    -11.02075519    163.90254519
    -11.01525381    170.26147420
    -11.00975244    166.83978413
    -11.00425106    156.60635847
    -10.99874969    148.90298457
    -10.99324831    143.77938257
    -10.98774694    146.91372519
    -10.98224556    145.95256554
    -10.97674419    140.39630832
    -10.97124281    138.06930631
    -10.96574144    136.54478226
    -10.96024006    133.98018757
    -10.95473868    133.92181329
    -10.94923731    132.42184518
    -10.94373593    129.32439814
    -10.93823456    128.84266051
    -10.93273318    134.12623153
    -10.92723181    138.77169526
    -10.92173043    135.40300392
    -10.91622906    131.38055929
    -10.91072768    134.31077937
    -10.90522631    134.42825328
    -10.89972493    140.50420334
    -10.89422356    139.70110121
    -10.88872218    131.95336879
    -10.88322081    130.13137636
    -10.87771943    128.76412975
    -10.87221805    127.21039560
    -10.86671668    129.43909976
    -10.86121530    130.16034948
    -10.85571393    129.90141190
    -10.85021255    130.58982265
    -10.84471118    126.31560277
    -10.83920980    125.60006423
    -10.83370843    128.00856097
    -10.82820705    126.97336169
    -10.82270568    130.72836523
    -10.81720430    135.37383018
    -10.81170293    135.51737000
    -10.80620155    135.46063510
    -10.80070018    129.49892694
    -10.79519880    127.18127778
    -10.78969742    127.24386411
    -10.78419605    128.32127591
    -10.77869467    130.14025017
    -10.77319330    132.49015721
    -10.76769192    137.48630524
    -10.76219055    137.09092548
    -10.75668917    133.17085588
    -10.75118780    129.58364604
    -10.74568642    129.61537391
    -10.74018505    131.85066491
    -10.73468367    132.08135546
    -10.72918230    140.40134089
    -10.72368092    140.98925334
    -10.71817954    139.77111491
    -10.71267817    146.27309908
    -10.70717679    154.77851520
    -10.70167542    162.68420891
    -10.69617404    171.19804759
    -10.69067267    175.44850228
    -10.68517129    178.10062324
    -10.67966992    179.54405149
    -10.67416854    177.90914577
    -10.66866717    173.70407870
    -10.66316579    175.98067770
    -10.65766442    176.03435270
    -10.65216304    175.51581845
    -10.64666167    167.54372979
    -10.64116029    169.14880584
    -10.63565891    167.42027697
    -10.63015754    165.19779056
    -10.62465616    164.71804616
    -10.61915479    162.79017826
    -10.61365341    162.13875809
    -10.60815204    160.30019499
    -10.60265066    160.11380303
    -10.59714929    156.42863459
    -10.59164791    156.46632092
    -10.58614654    153.79213448
    -10.58064516    152.68575571
    -10.57514379    148.85736237
    -10.56964241    150.00655330
    -10.56414104    146.17696605
    -10.55863966    149.01164319
    -10.55313828    147.95945776
    -10.54763691    150.63097870
    -10.54213553    153.15858156
    -10.53663416    147.47137148
    -10.53113278    141.98948742
    -10.52563141    142.93423892
    -10.52013003    143.18698617
    -10.51462866    145.13937243
    -10.50912728    144.12079405
    -10.50362591    146.25279042
    -10.49812453    141.98271848
    -10.49262316    141.29708938
    -10.48712178    140.24333592
    -10.48162041    141.53503155
    -10.47611903    144.51013703
    -10.47061765    145.67507638
    -10.46511628    149.53079954
    -10.45961490    152.18341335
    -10.45411353    147.46798973
    -10.44861215    146.33558629
    -10.44311078    142.21424259
    -10.43760940    148.64269390
    -10.43210803    154.51108488
    -10.42660665    157.53687863
    -10.42110528    155.96025129
    -10.41560390    151.42531292
    -10.41010253    146.84006318
    -10.40460115    157.92025482
    -10.39909977    161.84544353
    -10.39359840    157.92580685
    -10.38809702    163.45585295
    -10.38259565    165.30124628
    -10.37709427    172.30841357
    -10.37159290    176.10324821
    -10.36609152    182.37946632
    -10.36059015    178.70154341
    -10.35508877    175.09108598
    -10.34958740    177.61523635
    -10.34408602    188.61199951
    -10.33858465    195.67263755
    -10.33308327    180.53021507
    -10.32758190    170.83779253
    -10.32208052    170.39037605
    -10.31657914    169.64182793
    -10.31107777    168.62945291
    -10.30557639    159.09180138
    -10.30007502    158.93221075
    -10.29457364    153.63120389
    -10.28907227    148.95637122
    -10.28357089    140.11285991
    -10.27806952    142.23961356
    -10.27256814    143.10759731
    -10.26706677    140.68868200
    -10.26156539    139.64864220
    -10.25606402    139.46237687
    -10.25056264    151.37358758
    -10.24506127    155.33783257
    -10.23955989    159.15489441
    -10.23405851    160.13726868
    -10.22855714    161.64030738
    -10.22305576    162.56346292
    -10.21755439    165.56515817
    -10.21205301    164.74268967
    -10.20655164    157.53531228
    -10.20105026    158.11271155
    -10.19554889    156.44295772
    -10.19004751    163.70678117
    -10.18454614    160.75094860
    -10.17904476    160.85522273
    -10.17354339    163.18758292
    -10.16804201    160.92749186
    -10.16254064    154.32713879
    -10.15703926    152.61481075
    -10.15153788    152.74973499
    -10.14603651    162.15092280
    -10.14053513    161.40351740
    -10.13503376    157.83352747
    -10.12953238    153.64250097
    -10.12403101    148.75708162
    -10.11852963    142.55019005
    -10.11302826    138.92307063
    -10.10752688    139.76968968
    -10.10202551    136.97117344
    -10.09652413    134.35830459
    -10.09102276    137.73276126
    -10.08552138    135.86925506
    -10.08002001    132.96498081
    -10.07451863    134.82547913
    -10.06901725    130.89058063
    -10.06351588    121.03535026
    -10.05801450    121.23188220
    -10.05251313    127.89308251
    -10.04701175    129.57875135
    -10.04151038    125.45719581
    -10.03600900    128.47019748
    -10.03050763    129.14853405
    -10.02500625    131.07239335
    -10.01950488    130.27131553
    -10.01400350    132.85100691
    -10.00850213    132.53558807
    -10.00300075    130.73136098
     -9.99749937    130.60129498
     -9.99199800    131.12747675
     -9.98649662    134.20951508
     -9.98099525    135.87547053
     -9.97549387    143.25188202
     -9.96999250    138.01136595
     -9.96449112    129.26282219
     -9.95898975    127.96958642
     -9.95348837    135.42417993
     -9.94798700    137.78965003
     -9.94248562    135.66387738
     -9.93698425    134.71924792
     -9.93148287    131.13097848
     -9.92598150    130.97008697
     -9.92048012    131.67541682
     -9.91497874    125.36751935
     -9.90947737    125.42960101
     -9.90397599    124.14096005
     -9.89847462    125.45407300
     -9.89297324    123.59280560
     -9.88747187    124.64301438
     -9.88197049    127.73163123
     -9.87646912    130.66462022
     -9.87096774    129.51428523
     -9.86546637    128.67399677
     -9.85996499    127.10624224
     -9.85446362    126.48797061
     -9.84896224    122.89775711
     -9.84346087    122.98171917
     -9.83795949    124.42736288
     -9.83245811    126.53911511
     -9.82695674    130.76205782
     -9.82145536    130.16815348
     -9.81595399    129.18046113
     -9.81045261    126.26057387
     -9.80495124    126.33486675
     -9.79944986    125.32437127
     -9.79394849    124.91052256
     -9.78844711    124.90370029
     -9.78294574    123.96920121
     -9.77744436    124.51156661
     -9.77194299    126.88622063
     -9.76644161    129.00284751
     -9.76094024    132.05258862
     -9.75543886    130.50673857
     -9.74993748    128.60652023
     -9.74443611    128.15174471
     -9.73893473    129.14275944
     -9.73343336    126.40076802
     -9.72793198    130.47405771
     -9.72243061    132.82531507
     -9.71692923    135.94899808
     -9.71142786    137.11422687
     -9.70592648    138.06381879
     -9.70042511    140.77208414
     -9.69492373    145.75881864
     -9.68942236    140.27975794
     -9.68392098    140.52324473
     -9.67841960    140.95516093
     -9.67291823    135.08812595
     -9.66741685    134.60494425
     -9.66191548    140.36094046
     -9.65641410    136.44414088
     -9.65091273    139.35650722
     -9.64541135    146.63631356
     -9.63990998    149.54659860
     -9.63440860    146.07299412
     -9.62890723    140.62628302
     -9.62340585    142.75492930
     -9.61790448    142.52062578
     -9.61240310    147.00951617
     -9.60690173    148.89375974
     -9.60140035    147.87151976
     -9.59589897    146.60334143
     -9.59039760    145.87223444
     -9.58489622    147.08635472
     -9.57939485    147.82065333
     -9.57389347    150.95372079
     -9.56839210    154.96324923
     -9.56289072    144.40949805
     -9.55738935    139.19440914
     -9.55188797    138.00975067
     -9.54638660    134.82517018
     -9.54088522    137.30360823
     -9.53538385    139.84957425
     -9.52988247    139.87942990
     -9.52438110    139.46463557
     -9.51887972    132.97481753
     -9.51337834    132.38452136
     -9.50787697    133.02785431
     -9.50237559    128.88368536
     -9.49687422    124.88052094
     -9.49137284    130.78638627
     -9.48587147    132.18013339
     -9.48037009    130.92538000
     -9.47486872    128.83086665
     -9.46936734    128.17044752
     -9.46386597    125.39415281
     -9.45836459    122.74335617
     -9.45286322    124.26403740
     -9.44736184    122.09379325
     -9.44186047    118.70998209
     -9.43635909    106.14221158
     -9.43085771    104.64661192
     -9.42535634    101.12654993
     -9.41985496     92.38732388
     -9.41435359     84.65653062
     -9.40885221     89.25747036
     -9.40335084     80.95273661
     -9.39784946     75.05072559
     -9.39234809     73.66263883
     -9.38684671     73.14305499
     -9.38134534     72.47794565
     -9.37584396     69.11077270
     -9.37034259     65.25168679
     -9.36484121     64.02831001
     -9.35933983     64.94978229
     -9.35383846     66.60518926
     -9.34833708     67.34395451
     -9.34283571     65.25747450
     -9.33733433     59.22281672
     -9.33183296     55.00149316
     -9.32633158     52.80108212
     -9.32083021     56.30231484
     -9.31532883     56.91006150
     -9.30982746     53.23466603
     -9.30432608     53.83816787
     -9.29882471     55.41660372
     -9.29332333     56.47053133
     -9.28782196     54.99027773
     -9.28232058     52.67111376
     -9.27681920     51.48364071
     -9.27131783     48.91853321
     -9.26581645     48.30769764
     -9.26031508     47.00928204
     -9.25481370     47.01600732
     -9.24931233     47.40549893
     -9.24381095     47.50380689
     -9.23830958     45.19372305
     -9.23280820     44.01168789
     -9.22730683     43.41694266
     -9.22180545     43.09815130
     -9.21630408     42.89798442
     -9.21080270     41.86202965
     -9.20530133     39.80034741
     -9.19979995     36.41594758
     -9.19429857     35.31534528
     -9.18879720     36.78256431
     -9.18329582     36.31058419
     -9.17779445     35.68481569
     -9.17229307     34.80955302
     -9.16679170     35.35445332
     -9.16129032     35.09010968
     -9.15578895     34.21284201
     -9.15028757     33.44743479
     -9.14478620     33.55706331
     -9.13928482     33.12913662
     -9.13378345     31.83137908
     -9.12828207     31.17059351
     -9.12278070     30.54438745
     -9.11727932     30.04269528
     -9.11177794     29.66078036
     -9.10627657     29.71913317
     -9.10077519     29.07807474
     -9.09527382     28.52034298
     -9.08977244     29.30824914
     -9.08427107     28.88086089
     -9.07876969     25.77126613
     -9.07326832     25.06124339
     -9.06776694     25.91116133
     -9.06226557     27.56589375
     -9.05676419     27.71103926
     -9.05126282     27.92459114
     -9.04576144     25.65215534
     -9.04026007     24.98951397
     -9.03475869     24.66285827
     -9.02925731     24.42321145
     -9.02375594     24.86087238
     -9.01825456     24.04109676
     -9.01275319     23.45220262
     -9.00725181     22.98689299
     -9.00175044     22.68083375
     -8.99624906     22.44516783
     -8.99074769     22.17821683
     -8.98524631     22.12416294
     -8.97974494     21.53494675
     -8.97424356     21.49333419
     -8.96874219     21.08118829
     -8.96324081     20.51196269
     -8.95773943     19.83554645
     -8.95223806     19.87879472
     -8.94673668     19.42594228
     -8.94123531     20.17499590
     -8.93573393     19.99794126
     -8.93023256     19.58028206
     -8.92473118     19.12549118
     -8.91922981     18.58362520
     -8.91372843     18.27022732
     -8.90822706     17.97645968
     -8.90272568     17.88199319
     -8.89722431     17.43894852
     -8.89172293     17.18446628
     -8.88622156     16.89376346
     -8.88072018     16.67681026
     -8.87521880     16.36335977
     -8.86971743     16.27426470
     -8.86421605     16.11034388
     -8.85871468     15.79293698
     -8.85321330     15.42998510
     -8.84771193     15.18014102
     -8.84221055     14.90241962
     -8.83670918     14.63322759
     -8.83120780     14.41743397
     -8.82570643     14.17027606
     -8.82020505     13.90701305
     -8.81470368     13.58658940
     -8.80920230     13.26995610
     -8.80370093     12.96030687
     -8.79819955     12.75381621
     -8.79269817     12.64599292
     -8.78719680     12.30266255
     -8.78169542     11.99923252
     -8.77619405     11.72629532
     -8.77069267     11.35473596
     -8.76519130     11.03209714
     -8.75968992     10.73955786
     -8.75418855     10.38118722
     -8.74868717      9.98081155
     -8.74318580      9.63989611
     -8.73768442      9.16453547
     -8.73218305      8.68454014
     -8.72668167      8.13730867
     -8.72118030      7.45630352
     -8.71567892      6.55423571
     -8.71017754      5.36724674
     -8.70467617      2.80056323
     -8.69917479      0.00000000
     -8.69367342      0.00000000
     -8.68817204      0.00000000
     -8.68267067      0.00000000
     -8.67716929      0.00000000
     -8.67166792      0.00000000
     -8.66616654      0.00000000
     -8.66066517      0.00000000
     -8.65516379      0.00000000
     -8.64966242      0.00000000
     -8.64416104      0.00000000
     -8.63865966      0.00000000
     -8.63315829      0.00000000
     -8.62765691      0.00000000
     -8.62215554      0.00000000
     -8.61665416      0.00000000
     -8.61115279      0.00000000
     -8.60565141      0.00000000
     -8.60015004      0.00000000
     -8.59464866      0.00000000
     -8.58914729      0.00000000
     -8.58364591      0.00000000
     -8.57814454      0.00000000
     -8.57264316      0.00000000
     -8.56714179      0.00000000
     -8.56164041      0.00000000
     -8.55613903      0.00000000
     -8.55063766      0.00000000
     -8.54513628      0.00000000
     -8.53963491      0.00000000
     -8.53413353      0.00000000
     -8.52863216      0.00000000
     -8.52313078      0.00000000
     -8.51762941      0.00000000
     -8.51212803      0.00000000
     -8.50662666      0.00000000
     -8.50112528      0.00000000
     -8.49562391      0.00000000
     -8.49012253      0.00000000
     -8.48462116      0.00000000
     -8.47911978      0.00000000
     -8.47361840      0.00000000
     -8.46811703      0.00000000
     -8.46261565      0.00000000
     -8.45711428      0.00000000
     -8.45161290      0.00000000
     -8.44611153      0.00000000
     -8.44061015      0.00000000
     -8.43510878      0.00000000
     -8.42960740      0.00000000
     -8.42410603      0.00000000
     -8.41860465      0.00000000
     -8.41310328      0.00000000
     -8.40760190      0.00000000
     -8.40210053      0.00000000
     -8.39659915      0.00000000
     -8.39109777      0.00000000
     -8.38559640      0.00000000
     -8.38009502      0.00000000
     -8.37459365      0.00000000
     -8.36909227      0.00000000
     -8.36359090      0.00000000
     -8.35808952      0.00000000
     -8.35258815      0.00000000
     -8.34708677      0.00000000
     -8.34158540      0.00000000
     -8.33608402      0.00000000
     -8.33058265      0.00000000
     -8.32508127      0.00000000
     -8.31957989      0.00000000
     -8.31407852      0.00000000
     -8.30857714      0.00000000
     -8.30307577      0.00000000
     -8.29757439      0.00000000
     -8.29207302      0.00000000
     -8.28657164      0.00000000
     -8.28107027      0.00000000
     -8.27556889      0.00000000
     -8.27006752      0.00000000
     -8.26456614      0.00000000
     -8.25906477      0.00000000
     -8.25356339      0.00000000
     -8.24806202      0.00000000
     -8.24256064      0.00000000
     -8.23705926      0.00000000
     -8.23155789      0.00000000
     -8.22605651      0.00000000
     -8.22055514      0.00000000
     -8.21505376      0.00000000
     -8.20955239      0.00000000
     -8.20405101      0.00000000
     -8.19854964      0.00000000
     -8.19304826      0.00000000
     -8.18754689      0.00000000
     -8.18204551      0.00000000
     -8.17654414      0.00000000
     -8.17104276      0.00000000
     -8.16554139      0.00000000
     -8.16004001      0.00000000
     -8.15453863      0.00000000
     -8.14903726      0.00000000
     -8.14353588      0.00000000
     -8.13803451      0.00000000
     -8.13253313      0.00000000
     -8.12703176      0.00000000
     -8.12153038      0.00000000
     -8.11602901      0.00000000
     -8.11052763      0.00000000
     -8.10502626      0.00000000
     -8.09952488      0.00000000
     -8.09402351      0.00000000
     -8.08852213      0.00000000
     -8.08302076      0.00000000
     -8.07751938      0.00000000
     -8.07201800      0.00000000
     -8.06651663      0.00000000
     -8.06101525      0.00000000
     -8.05551388      0.00000000
     -8.05001250      0.00000000
     -8.04451113      0.00000000
     -8.03900975      0.00000000
     -8.03350838      0.00000000
     -8.02800700      0.00000000
     -8.02250563      0.00000000
     -8.01700425      0.00000000
     -8.01150288      0.00000000
     -8.00600150      0.00000000
     -8.00050013      0.00000000
     -7.99499875      0.00000000
     -7.98949737      0.00000000
     -7.98399600      0.00000000
     -7.97849462      0.00000000
     -7.97299325      0.00000000
     -7.96749187      0.00000000
     -7.96199050      0.00000000
     -7.95648912      0.00000000
     -7.95098775      0.00000000
     -7.94548637      0.00000000
     -7.93998500      0.00000000
     -7.93448362      0.00000000
     -7.92898225      0.00000000
     -7.92348087      0.00000000
     -7.91797949      0.00000000
     -7.91247812      0.00000000
     -7.90697674      0.00000000
     -7.90147537      0.00000000
     -7.89597399      0.00000000
     -7.89047262      0.00000000
     -7.88497124      0.00000000
     -7.87946987      0.00000000
     -7.87396849      0.00000000
     -7.86846712      0.00000000
     -7.86296574      0.00000000
     -7.85746437      0.00000000
     -7.85196299      0.00000000
     -7.84646162      0.00000000
     -7.84096024      0.00000000
     -7.83545886      0.00000000
     -7.82995749      0.00000000
     -7.82445611      0.00000000
     -7.81895474      0.00000000
     -7.81345336      0.00000000
     -7.80795199      0.00000000
     -7.80245061      0.00000000
     -7.79694924      0.00000000
     -7.79144786      0.00000000
     -7.78594649      0.00000000
     -7.78044511      0.00000000
     -7.77494374      0.00000000
     -7.76944236      0.00000000
     -7.76394099      0.00000000
     -7.75843961      0.00000000
     -7.75293823      0.00000000
     -7.74743686      0.00000000
     -7.74193548      0.00000000
     -7.73643411      0.00000000
     -7.73093273      0.00000000
     -7.72543136      0.00000000
     -7.71992998      0.00000000
     -7.71442861      0.00000000
     -7.70892723      0.00000000
     -7.70342586      0.00000000
     -7.69792448      0.00000000
     -7.69242311      0.00000000
     -7.68692173      0.00000000
     -7.68142036      0.00000000
     -7.67591898      0.00000000
     -7.67041760      0.00000000
     -7.66491623      0.00000000
     -7.65941485      0.00000000
     -7.65391348      0.00000000
     -7.64841210      0.00000000
     -7.64291073      0.00000000
     -7.63740935      0.00000000
     -7.63190798      0.00000000
     -7.62640660      0.00000000
     -7.62090523      0.00000000
     -7.61540385      0.00000000
     -7.60990248      0.00000000
     -7.60440110      0.00000000
     -7.59889972      0.00000000
     -7.59339835      0.00000000
     -7.58789697      0.00000000
     -7.58239560      0.00000000
     -7.57689422      0.00000000
     -7.57139285      0.00000000
     -7.56589147      0.00000000
     -7.56039010      0.00000000
     -7.55488872      0.00000000
     -7.54938735      0.00000000
     -7.54388597      0.00000000
     -7.53838460      0.00000000
     -7.53288322      0.00000000
     -7.52738185      0.00000000
     -7.52188047      0.00000000
     -7.51637909      0.00000000
     -7.51087772      0.00000000
     -7.50537634      0.00000000
     -7.49987497      0.00000000
     -7.49437359      0.00000000
     -7.48887222      0.00000000
     -7.48337084      0.00000000
     -7.47786947      0.00000000
     -7.47236809      0.00000000
     -7.46686672      0.00000000
     -7.46136534      0.00000000
     -7.45586397      0.00000000
     -7.45036259      0.00000000
     -7.44486122      0.00000000
     -7.43935984      0.00000000
     -7.43385846      0.00000000
     -7.42835709      0.00000000
     -7.42285571      0.00000000
     -7.41735434      0.00000000
     -7.41185296      0.00000000
     -7.40635159      0.00000000
     -7.40085021      0.00000000
     -7.39534884      0.00000000
     -7.38984746      0.00000000
     -7.38434609      0.00000000
     -7.37884471      0.00000000
     -7.37334334      0.00000000
     -7.36784196      0.00000000
     -7.36234059      0.00000000
     -7.35683921      0.00000000
     -7.35133783      0.00000000
     -7.34583646      0.00000000
     -7.34033508      0.00000000
     -7.33483371      0.00000000
     -7.32933233      0.00000000
     -7.32383096      0.00000000
     -7.31832958      0.00000000
     -7.31282821      0.00000000
     -7.30732683      0.00000000
     -7.30182546      0.00000000
     -7.29632408      0.00000000
     -7.29082271      0.00000000
     -7.28532133      0.00000000
     -7.27981995      0.00000000
     -7.27431858      0.00000000
     -7.26881720      0.00000000
     -7.26331583      0.00000000
     -7.25781445      0.00000000
     -7.25231308      0.00000000
     -7.24681170      0.00000000
     -7.24131033      0.00000000
     -7.23580895      0.00000000
     -7.23030758      0.00000000
     -7.22480620      0.00000000
     -7.21930483      0.00000000
     -7.21380345      0.00000000
     -7.20830208      0.00000000
     -7.20280070      0.00000000
     -7.19729932      0.00000000
     -7.19179795      0.00000000
     -7.18629657      0.00000000
     -7.18079520      0.00000000
     -7.17529382      0.00000000
     -7.16979245      0.00000000
     -7.16429107      0.00000000
     -7.15878970      0.00000000
     -7.15328832      0.00000000
     -7.14778695      0.00000000
     -7.14228557      0.00000000
     -7.13678420      0.00000000
     -7.13128282      0.00000000
     -7.12578145      0.00000000
     -7.12028007      0.00000000
     -7.11477869      0.00000000
     -7.10927732      0.00000000
     -7.10377594      0.00000000
     -7.09827457      0.00000000
     -7.09277319      0.00000000
     -7.08727182      0.00000000
     -7.08177044      0.00000000
     -7.07626907      0.00000000
     -7.07076769      0.00000000
     -7.06526632      0.00000000
     -7.05976494      0.00000000
     -7.05426357      0.00000000
     -7.04876219      0.00000000
     -7.04326082      0.00000000
     -7.03775944      0.00000000
     -7.03225806      0.00000000
     -7.02675669      0.00000000
     -7.02125531      0.00000000
     -7.01575394      0.00000000
     -7.01025256      0.00000000
     -7.00475119      0.00000000
     -6.99924981      0.00000000
     -6.99374844      0.00000000
     -6.98824706      0.00000000
     -6.98274569      0.00000000
     -6.97724431      0.00000000
     -6.97174294      0.00000000
     -6.96624156      0.00000000
     -6.96074019      0.00000000
     -6.95523881      0.00000000
     -6.94973743      0.00000000
     -6.94423606      0.00000000
     -6.93873468      0.00000000
     -6.93323331      0.24421489
     -6.92773193      0.84965218
     -6.92223056      1.22730795
     -6.91672918      1.59380545
     -6.91122781      1.84655331
     -6.90572643      2.18983017
     -6.90022506      2.54039255
     -6.89472368      6.24910532
     -6.88922231      8.52326143
     -6.88372093     10.82181814
     -6.87821955     18.19774768
     -6.87271818     24.19789937
     -6.86721680     29.89952542
     -6.86171543     34.97342891
     -6.85621405     42.44253291
     -6.85071268     44.65585879
     -6.84521130     45.30908397
     -6.83970993     48.49511127
     -6.83420855     51.16240522
     -6.82870718     54.04501241
     -6.82320580     54.17935059
     -6.81770443     56.84439160
     -6.81220305     59.86047638
     -6.80670168     62.44378227
     -6.80120030     63.03764082
     -6.79569892     65.19202526
     -6.79019755     68.17570444
     -6.78469617     72.92831113
     -6.77919480     76.68459544
     -6.77369342     80.52608260
     -6.76819205     88.54688526
     -6.76269067     94.75422080
     -6.75718930     96.29325141
     -6.75168792    109.81483983
     -6.74618655    113.62814924
     -6.74068517    109.28968839
     -6.73518380    105.86543084
     -6.72968242    102.55708105
     -6.72418105    107.87842572
     -6.71867967    112.17884644
     -6.71317829    110.79509167
     -6.70767692    114.50297836
     -6.70217554    116.78237083
     -6.69667417    114.93551422
     -6.69117279    114.60405080
     -6.68567142    108.94550325
     -6.68017004    113.81491177
     -6.67466867    117.76340319
     -6.66916729    118.90819603
     -6.66366592    116.35511248
     -6.65816454    117.90831357
     -6.65266317    115.95310353
     -6.64716179    116.17813837
     -6.64166042    119.04531194
     -6.63615904    121.74898520
     -6.63065766    126.14173633
     -6.62515629    123.02686951
     -6.61965491    118.19551027
     -6.61415354    116.24283669
     -6.60865216    117.37421990
     -6.60315079    115.38046869
     -6.59764941    120.92564515
     -6.59214804    119.46785560
     -6.58664666    126.25100852
     -6.58114529    122.05427909
     -6.57564391    117.99744596
     -6.57014254    117.11343920
     -6.56464116    118.32504779
     -6.55913978    116.96053605
     -6.55363841    115.72566803
     -6.54813703    113.51518711
     -6.54263566    115.71004166
